issuesOpened,Release,prsClosed,ReleaseDate,prsOpened,contributors,issuesClosed,
2388,None,1164,2017-04-10T21:52:39Z,1123,204,2329,
224,IPython 1.1.0,112,2013-09-09T22:39:46Z,123,36,172,
668,IPython 2.1.0,334,2014-05-21T19:28:11Z,325,78,597,
173,IPython 3.0,52,2015-02-28T00:31:49Z,81,22,109,
898,IPython 1.2.0,496,2014-02-10T21:52:22Z,495,78,868,
127,IPython 1.2.1,53,2014-02-24T22:07:43Z,62,19,92,
1837,2.4.1,1010,2015-02-09T22:58:44Z,999,141,1836,
3966,IPython 1.0.0,1862,2013-08-09T01:01:50Z,1886,262,3385,
